Country,Recycling rate,Total generated waste,Waste per capita (tonnes),Waste per capita,,Population
Brunei,0.11,216253.156,0.511,511,,423196
Indonesia,0.07,65200000,0.249697973,249.6979727,,261115456
Laos,0.1,351900,0.052806384,52.80638395,,6663967
Malaysia,0.175,12982685,0.4294918,429.4917999,,30228016
Philippines,0.28,14631922.9,0.14161722,141.6172201,,103320224
Singapore,0.61,1870000,0.327863104,327.863104,,5703600
Thailand,0.191,26853366,0.39112008,391.1200799,,68657600
Vietnam,0.23,9570300,0.110088867,110.0888671,,86932496
